r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
0.163961963981991,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1694273627813907,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1748927615807904,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1803581603801901,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1858235591795898,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1912889579789894,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.1967543567783892,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2022197555777889,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2076851543771886,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2131505531765883,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.218615951975988,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2240813507753876,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2295467495747874,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2350121483741871,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2404775471735868,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2459429459729865,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2514083447723862,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2568737435717859,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2623391423711856,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2678045411705853,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.273269939969985,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2787353387693846,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2842007375687844,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2896661363681841,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.2951315351675838,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3005969339669835,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3060623327663831,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3115277315657829,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3169931303651826,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3224585291645823,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.327923927963982,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3333893267633817,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3388547255627814,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.344320124362181,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3497855231615808,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3552509219609805,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3607163207603802,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3661817195597799,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3716471183591796,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3771125171585793,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3825779159579789,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3880433147573787,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3935087135567784,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.3989741123561781,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4044395111555778,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4099049099549774,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4153703087543772,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4208357075537769,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4263011063531766,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4317665051525763,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.437231903951976,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4426973027513757,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4481627015507753,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4536281003501751,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4590934991495748,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4645588979489745,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4700242967483742,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4754896955477738,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4809550943471736,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4864204931465732,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.491885891945973,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.4973512907453727,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5028166895447724,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5082820883441721,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5137474871435718,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5192128859429714,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5246782847423712,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5301436835417709,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5356090823411706,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5410744811405703,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.54653987993997,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5520052787393697,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5574706775387693,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5629360763381691,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5684014751375688,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5738668739369684,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5793322727363682,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5847976715357679,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5902630703351676,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.5957284691345673,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.601193867933967,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6066592667333667,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6121246655327663,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6175900643321661,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6230554631315658,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6285208619309655,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6339862607303652,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6394516595297649,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6449170583291646,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6503824571285642,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.655847855927964,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6613132547273637,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6667786535267634,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6722440523261631,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6777094511255628,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6831748499249625,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6886402487243621,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6941056475237619,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.6995710463231616,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7050364451225613,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.710501843921961,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7159672427213607,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7214326415207604,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.72689804032016,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7323634391195598,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7378288379189595,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7432942367183591,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7487596355177589,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7542250343171586,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7596904331165583,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7651558319159579,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7706212307153577,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7760866295147574,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.781552028314157,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7870174271135568,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7924828259129565,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.7979482247123562,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8034136235117558,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8088790223111556,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8143444211105553,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8198098199099549,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8252752187093547,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8307406175087544,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.836206016308154,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8416714151075538,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8471368139069535,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8526022127063532,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8580676115057528,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8635330103051526,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8689984091045523,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.874463807903952,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8799292067033517,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8853946055027514,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8908600043021511,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.8963254031015507,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9017908019009504,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9072562007003502,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9127215994997498,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9181869982991496,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9236523970985492,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.929117795897949,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9345831946973486,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9400485934967484,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.945513992296148,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9509793910955476,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9564447898949476,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9619101886943472,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9673755874937467,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9728409862931464,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9783063850925464,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.983771783891946,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9892371826913456,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
0.9947025814907454,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.000167980290145,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0056333790895449,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0110987778889444,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0165641766883442,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.022029575487744,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0274949742871435,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.032960373086543,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0384257718859429,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0438911706853429,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0493565694847424,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.054821968284142,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0602873670835418,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0657527658829415,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.071218164682341,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0766835634817409,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0821489622811409,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0876143610805402,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.09307975987994,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.0985451586793398,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.104010557478739,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.109475956278139,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1149413550775389,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1204067538769384,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1258721526763382,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1313375514757378,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1368029502751376,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1422683490745371,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.147733747873937,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.153199146673337,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1586645454727365,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.164129944272136,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1695953430715358,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1750607418709356,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1805261406703351,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.185991539469735,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.191456938269135,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.1969223370685342,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.202387735867934,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2078531346673336,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2133185334667334,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2187839322661331,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.224249331065533,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2297147298649325,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2351801286643322,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2406455274637318,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2461109262631316,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2515763250625314,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.257041723861931,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2625071226613307,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2679725214607305,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.27343792026013,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2789033190595298,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2843687178589294,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.2898341166583291,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.295299515457729,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3007649142571285,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3062303130565285,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.311695711855928,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3171611106553276,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3226265094547274,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3280919082541272,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3335573070535267,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3390227058529265,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3444881046523265,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3499535034517258,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3554189022511256,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3608843010505252,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.366349699849925,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3718150986493247,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3772804974487245,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.382745896248124,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3882112950475238,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3936766938469234,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.3991420926463232,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.404607491445723,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4100728902451225,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4155382890445225,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.421003687843922,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4264690866433216,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4319344854427214,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4373998842421212,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4428652830415207,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4483306818409205,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.45379608064032,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4592614794397198,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4647268782391196,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4701922770385192,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.475657675837919,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4811230746373187,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.4865884734367183,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.492053872236118,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.497519271035518,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5029846698349174,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5084500686343172,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.513915467433717,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5193808662331163,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5248462650325163,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.530311663831916,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5357770626313156,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5412424614307154,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.546707860230115,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5521732590295148,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5576386578289143,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.563104056628314,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.568569455427714,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5740348542271136,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5795002530265132,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.584965651825913,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5904310506253128,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.5958964494247123,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.601361848224112,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6068272470235117,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6122926458229114,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6177580446223112,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6232234434217108,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6286888422211103,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6341542410205103,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.63961963981991,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6450850386193097,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6505504374187094,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.656015836218109,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6614812350175088,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6669466338169086,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.672412032616308,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.677877431415708,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6833428302151077,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6888082290145072,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.694273627813907,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.6997390266133066,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7052044254127063,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.710669824212106,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7161352230115057,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7216006218109057,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7270660206103052,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7325314194097048,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7379968182091046,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7434622170085043,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.748927615807904,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7543930146073037,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7598584134067037,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.765323812206103,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7707892110055028,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7762546098049024,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.781720008604302,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.787185407403702,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7926508062031017,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.7981162050025012,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.803581603801901,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8090470026013008,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8145124014007004,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8199778002001,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8254431989995,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8309085977988997,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8363739965982997,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8418393953976988,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8473047941970984,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.852770192996498,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.858235591795898,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8637009905952977,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8691663893946973,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.874631788194097,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8800971869934968,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.8855625857928964,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.891027984592296,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.896493383391696,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9019587821910957,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9074241809904957,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.912889579789895,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9183549785892944,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9238203773886944,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9292857761880944,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9347511749874935,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9402165737868933,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.945681972586293,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9511473713856928,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9566127701850928,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.962078168984492,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.967543567783892,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.973008966583292,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9784743653826915,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.983939764182091,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9894051629814908,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
1.9948705617808904,0.0,0.0,0.0,1.0,4.538334927441483,4.76796
