r (A),g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,g(r)_weighted_Cl-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
0.22315360544272136,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.23012715561280642,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.23710070578289144,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.2440742559529765,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.25104780612306155,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.2580213562931466,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.2649949064632316,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.27196845663331665,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.2789420068034017,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.28591555697348675,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.2928891071435718,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.29986265731365686,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.30683620748374185,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.3138097576538269,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.32078330782391196,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.327756857993997,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.33473040816408206,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.3417039583341671,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.3486775085042521,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.35565105867433716,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.3626246088444222,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.36959815901450727,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.3765717091845923,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.38354525935467737,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.39051880952476237,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.3974923596948474,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.40446590986493247,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.4114394600350175,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.4184130102051026,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.42538656037518763,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.4323601105452726,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.4393336607153577,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.44630721088544273,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.4532807610555278,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.46025431122561283,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.46722786139569783,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.4742014115657829,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.48117496173586793,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.488148511905953,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.49512206207603804,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5020956122461231,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5090691624162081,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5160427125862932,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5230162627563782,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5299898129264632,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5369633630965482,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5439369132666333,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5509104634367183,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5578840136068034,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5648575637768884,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5718311139469735,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5788046641170586,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5857782142871436,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5927517644572287,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.5997253146273137,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6066988647973988,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6136724149674837,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6206459651375688,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6276195153076538,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6345930654777389,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6415666156478239,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.648540165817909,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.655513715987994,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6624872661580791,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6694608163281641,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6764343664982492,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6834079166683342,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6903814668384192,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.6973550170085042,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7043285671785893,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7113021173486743,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7182756675187594,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7252492176888444,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7322227678589295,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7391963180290145,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7461698681990996,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7531434183691846,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7601169685392697,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7670905187093547,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7740640688794397,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7810376190495247,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7880111692196098,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.7949847193896948,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8019582695597799,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8089318197298649,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.81590536989995,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.822878920070035,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8298524702401201,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8368260204102052,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8437995705802902,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8507731207503753,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8577466709204602,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8647202210905452,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8716937712606303,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8786673214307154,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8856408716008004,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8926144217708855,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.8995879719409705,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9065615221110556,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9135350722811406,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9205086224512257,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9274821726213107,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9344557227913957,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9414292729614807,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9484028231315658,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9553763733016508,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9623499234717359,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9693234736418209,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.976297023811906,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.983270573981991,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9902441241520761,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
0.9972176743221611,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0041912244922462,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0111647746623311,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0181383248324163,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0251118750025012,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0320854251725864,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0390589753426713,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0460325255127565,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0530060756828414,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0599796258529264,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0669531760230115,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0739267261930965,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0809002763631816,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0878738265332666,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.0948473767033517,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1018209268734367,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1087944770435219,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1157680272136068,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.122741577383692,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.129715127553777,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1366886777238618,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.143662227893947,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.150635778064032,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.157609328234117,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.164582878404202,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1715564285742872,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1785299787443722,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1855035289144573,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1924770790845423,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.1994506292546274,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2064241794247124,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2133977295947975,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2203712797648825,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2273448299349674,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2343183801050526,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2412919302751375,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2482654804452227,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2552390306153076,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2622125807853928,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2691861309554777,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2761596811255629,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.2831332312956478,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.290106781465733,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.297080331635818,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3040538818059029,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.311027431975988,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.318000982146073,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3249745323161581,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.331948082486243,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3389216326563282,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3458951828264132,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3528687329964983,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3598422831665833,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3668158333366685,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3737893835067534,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3807629336768383,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3877364838469235,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.3947100340170084,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.4016835841870936,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.4086571343571785,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.4156306845272637,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.4226042346973486,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.4295777848674338,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.4365513350375188,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.443524885207604,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.4504984353776889,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.457471985547774,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.464445535717859,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.471419085887944,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.478392636058029,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.485366186228114,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.4923397363981992,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.499313286568284,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5062868367383693,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5132603869084542,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5202339370785394,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5272074872486243,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5341810374187095,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5411545875887944,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5481281377588794,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5551016879289645,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5620752380990495,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5690487882691346,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5760223384392196,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5829958886093047,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5899694387793897,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.5969429889494748,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6039165391195598,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.610890089289645,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6178636394597299,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6248371896298148,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6318107397999,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.638784289969985,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.64575784014007,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.652731390310155,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6597049404802402,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6666784906503251,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6736520408204103,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6806255909904952,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6875991411605804,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.6945726913306653,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7015462415007505,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7085197916708355,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7154933418409204,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7224668920110056,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7294404421810905,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7364139923511757,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7433875425212606,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7503610926913458,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7573346428614307,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7643081930315159,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7712817432016008,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.778255293371686,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.785228843541771,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.7922023937118559,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.799175943881941,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.806149494052026,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8131230442221111,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.820096594392196,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8270701445622812,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8340436947323662,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8410172449024513,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8479907950725363,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8549643452426214,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8619378954127064,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8689114455827913,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8758849957528765,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8828585459229614,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8898320960930466,0.0,0.0,0.0,1.0,4.306356974884398,4.10511
1.8968056462631315,0.0009753019744925401,0.0,0.0,1.0,4.306356974884398,4.10511
1.9037791964332167,0.002862961952339974,0.0,0.0,1.0,4.306356974884398,4.10511
1.9107527466033016,0.004750621930187347,0.0,0.0,1.0,4.306356974884398,4.10511
1.9177262967733868,0.006638281908034782,0.0,0.0,1.0,4.306356974884398,4.10511
1.9246998469434717,0.008525941885882155,0.0,0.0,1.0,4.306356974884398,4.10511
1.931673397113557,0.01041360186372959,0.0,0.0,1.0,4.306356974884398,4.10511
1.9386469472836418,0.012301261841576963,0.0,0.0,1.0,4.306356974884398,4.10511
1.945620497453727,0.014188921819424397,0.0,0.0,1.0,4.306356974884398,4.10511
1.952594047623812,0.017587345156404595,0.0,0.0,1.0,4.306356974884398,4.10511
1.9595675977938969,0.02102376111224094,0.0,0.0,1.0,4.306356974884398,4.10511
1.966541147963982,0.024460177068077394,0.0,0.0,1.0,4.306356974884398,4.10511
1.973514698134067,0.027896593023913736,0.0,0.0,1.0,4.306356974884398,4.10511
1.9804882483041522,0.031333008979750186,0.0,0.0,1.0,4.306356974884398,4.10511
1.987461798474237,0.03476942493558653,0.0,0.0,1.0,4.306356974884398,4.10511
1.9944353486443223,0.03820584089142298,0.0,0.0,1.0,4.306356974884398,4.10511
2.0014088988144074,0.04164225684725943,0.0,0.0,1.0,4.306356974884398,4.10511
2.0083824489844924,0.05029425943307818,0.0,0.0,1.0,4.306356974884398,4.10511
2.0153559991545773,0.06676662336748058,0.0,0.0,1.0,4.306356974884398,4.10511
2.0223295493246622,0.08323898730188298,0.0,0.0,1.0,4.306356974884398,4.10511
2.029303099494747,0.09822963721588024,0.0,0.0,1.0,4.306356974884398,4.10511
2.0362766496648326,0.11031119508170535,0.0,0.0,1.0,4.306356974884398,4.10511
2.0432501998349175,0.12239275294752969,0.0,0.0,1.0,4.306356974884398,4.10511
2.0502237500050025,0.13447431081335404,0.0,0.0,1.0,4.306356974884398,4.10511
2.0571973001750874,0.14655586867917836,0.0,0.0,1.0,4.306356974884398,4.10511
2.064170850345173,0.15863742654500348,0.0,0.0,1.0,4.306356974884398,4.10511
2.0711444005152577,0.1707189844108278,0.0,0.0,1.0,4.306356974884398,4.10511
2.0781179506853427,0.20128121678319189,0.0,0.0,1.0,4.306356974884398,4.10511
2.0850915008554276,0.244181225687214,0.0,0.0,1.0,4.306356974884398,4.10511
2.092065051025513,0.2843298561174311,0.0,0.0,1.0,4.306356974884398,4.10511
2.099038601195598,0.3088327766697668,0.0,0.0,1.0,4.306356974884398,4.10511
2.106012151365683,0.3333356972221025,0.0,0.0,1.0,4.306356974884398,4.10511
2.112985701535768,0.35783861777443815,0.0,0.0,1.0,4.306356974884398,4.10511
2.1199592517058528,0.38234153832677376,0.0,0.0,1.0,4.306356974884398,4.10511
2.126932801875938,0.4126165092982327,0.0,0.0,1.0,4.306356974884398,4.10511
2.133906352046023,0.44492623192849334,0.0,0.0,1.0,4.306356974884398,4.10511
2.140879902216108,0.477235954558754,0.0,0.0,1.0,4.306356974884398,4.10511
2.147853452386193,0.5371911638165511,0.0,0.0,1.0,4.306356974884398,4.10511
2.1548270025562783,0.5932885613265471,0.0,0.0,1.0,4.306356974884398,4.10511
2.1618005527263633,0.6230545202568702,0.0,0.0,1.0,4.306356974884398,4.10511
2.1687741028964482,0.6528204791871935,0.0,0.0,1.0,4.306356974884398,4.10511
2.175747653066533,0.682225225719119,0.0,0.0,1.0,4.306356974884398,4.10511
2.1827212032366186,0.7110627115288845,0.0,0.0,1.0,4.306356974884398,4.10511
2.1896947534067035,0.7399001973386481,0.0,0.0,1.0,4.306356974884398,4.10511
2.1966683035767884,0.7834082476223971,0.0,0.0,1.0,4.306356974884398,4.10511
2.2036418537468734,0.8449261348294888,0.0,0.0,1.0,4.306356974884398,4.10511
2.2106154039169583,0.8804504049951067,0.0,0.0,1.0,4.306356974884398,4.10511
2.2175889540870437,0.914332598282691,0.0,0.0,1.0,4.306356974884398,4.10511
2.2245625042571286,0.9462816547021339,0.0,0.0,1.0,4.306356974884398,4.10511
2.2315360544272136,0.9748733451263206,0.0,0.0,1.0,4.306356974884398,4.10511
2.2385096045972985,1.0034650355505073,0.0,0.0,1.0,4.306356974884398,4.10511
2.245483154767384,1.0375805831710831,0.0,0.0,1.0,4.306356974884398,4.10511
2.252456704937469,1.0755568679377,0.0,0.0,1.0,4.306356974884398,4.10511
2.259430255107554,1.108438641013126,0.0,0.0,1.0,4.306356974884398,4.10511
2.2664038052776387,1.137783945610342,0.0,0.0,1.0,4.306356974884398,4.10511
2.2733773554477237,1.1636269069744154,0.0,0.0,1.0,4.306356974884398,4.10511
2.280350905617809,1.1847007788239516,0.0,0.0,1.0,4.306356974884398,4.10511
2.287324455787894,1.2057746506734865,0.0,0.0,1.0,4.306356974884398,4.10511
2.294298005957979,1.228778614547722,0.0,0.0,1.0,4.306356974884398,4.10511
2.301271556128064,1.251835487126018,0.0,0.0,1.0,4.306356974884398,4.10511
2.3082451062981493,1.2687618542572114,0.0,0.0,1.0,4.306356974884398,4.10511
2.315218656468234,1.2801016531286131,0.0,0.0,1.0,4.306356974884398,4.10511
2.322192206638319,1.291441452000015,0.0,0.0,1.0,4.306356974884398,4.10511
2.329165756808404,1.3027812508714167,0.0,0.0,1.0,4.306356974884398,4.10511
2.3361393069784895,1.306399359482529,0.0,0.0,1.0,4.306356974884398,4.10511
2.3431128571485744,1.3086339295676348,0.0,0.0,1.0,4.306356974884398,4.10511
2.3500864073186594,1.310868499652741,0.0,0.0,1.0,4.306356974884398,4.10511
2.3570599574887443,1.3131030697378472,0.0,0.0,1.0,4.306356974884398,4.10511
2.3640335076588292,1.3153376398229533,0.0,0.0,1.0,4.306356974884398,4.10511
2.3710070578289146,1.3175722099080596,0.0,0.0,0.7384590116698909,4.306356974884398,4.10511
2.3779806079989996,1.3173769074993682,0.0,0.0,0.7384590116698909,4.306356974884398,4.10511
2.3849541581690845,1.316249641398079,0.0016826929199725235,0.0,0.7384590116698909,4.306356974884398,4.10511
2.3919277083391695,1.3151223752967898,0.007913653471167969,0.0,0.7384590116698909,4.306356974884398,4.10511
2.398901258509255,1.3139951091955004,0.014144614022363812,0.0,0.7384590116698909,4.306356974884398,4.10511
2.40587480867934,1.3128678430942113,0.020375574573559256,0.0,0.7384590116698909,4.306356974884398,4.10511
2.4128483588494247,1.3117405769929222,0.0266065351247547,0.0,0.7384590116698909,4.306356974884398,4.10511
2.4198219090195097,1.310613310891633,0.03283749567595015,0.0,0.7384590116698909,4.306356974884398,4.10511
2.426795459189595,1.3094860447903436,0.03906845622714599,0.0,0.7384590116698909,4.306356974884398,4.10511
2.43376900935968,1.3083587786890545,0.045299416778341435,0.0,0.7384590116698909,4.306356974884398,4.10511
2.440742559529765,1.3072315125877654,0.04690634614445347,0.0,0.7384590116698909,4.306356974884398,4.10511
2.44771610969985,1.306104246486476,0.04763997915420609,0.0,0.7384590116698909,4.306356974884398,4.10511
