r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
0.3598694351535768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.36378105944872435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.36769268374387193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.3716043080390195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.3755159323341671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.37942755662931466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.38333918092446223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.3872508052196098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.3911624295147574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.39507405380990496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.39898567810505253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4028973024002001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4068089266953477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.41072055099049526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.41463217528564283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4185437995807904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.422455423875938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.42636704817108556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.43027867246623314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4341902967613807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.43810192105652823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4420135453516758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4459251696468234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.44983679394197096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.45374841823711853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4576600425322661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4615716668274137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.46548329112256126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.46939491541770884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4733065397128564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.477218164008004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.48112978830315156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.48504141259829914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4889530368934467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.4928646611885943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.49677628548374186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5006879097788894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.504599534074037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5085111583691846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5124227826643322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5163344069594797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5202460312546273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5241576555497749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5280692798449225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.53198090414007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5358925284352176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5398041527303652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5437157770255128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5476274013206603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5515390256158079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5554506499109555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5593622742061031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5632738985012506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5671855227963982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5710971470915458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5750087713866934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.578920395681841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5828320199769885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5867436442721361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5906552685672837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5945668928624313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.5984785171575788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6023901414527264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.606301765747874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6102133900430216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6141250143381691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6180366386333167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6219482629284643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6258598872236119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6297715115187593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6336831358139069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6375947601090545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.641506384404202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6454180086993496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6493296329944972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6532412572896448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6571528815847923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6610645058799399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6649761301750875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6688877544702351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6727993787653826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6767110030605302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6806226273556778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6845342516508254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.688445875945973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6923575002411205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.6962691245362681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7001807488314157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7040923731265633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7080039974217108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7119156217168584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.715827246012006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7197388703071536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7236504946023011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7275621188974487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7314737431925963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7353853674877439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7392969917828914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.743208616078039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7471202403731866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7510318646683342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7549434889634817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7588551132586293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7627667375537769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7666783618489245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.770589986144072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7745016104392196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7784132347343672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7823248590295148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7862364833246623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7901481076198099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7940597319149575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.7979713562101051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8018829805052526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8057946048004002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8097062290955478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8136178533906954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8175294776858429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8214411019809905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8253527262761381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8292643505712857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8331759748664332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8370875991615808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8409992234567284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.844910847751876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8488224720470235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8527340963421711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8566457206373187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8605573449324663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8644689692276138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8683805935227614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.872292217817909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8762038421130565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.880115466408204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8840270907033516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8879387149984992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8918503392936468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8957619635887943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.8996735878839419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9035852121790895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9074968364742371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9114084607693846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9153200850645322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9192317093596798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9231433336548274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.927054957949975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9309665822451225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9348782065402701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9387898308354177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9427014551305652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9466130794257128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9505247037208604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.954436328016008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9583479523111555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9622595766063031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9661712009014507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9700828251965983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9739944494917459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9779060737868934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.981817698082041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9857293223771886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9896409466723362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9935525709674837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
0.9974641952626313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0013758195577789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0052874438529265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.009199068148074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0131106924432216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0170223167383692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0209339410335168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0248455653286643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.028757189623812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0326688139189595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.036580438214107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0404920625092546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0444036868044022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0483153110995498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
1.0522269353946974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.076407005831164,0
