Cl-Cl,,K-Cl,,K-K,,K-Mg,,Mg-Cl,,Mg-Mg,
1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000
1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000
1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000
1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000
1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000
1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000
1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000
1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000
1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000
1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000
1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000
1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000
1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000015481,1.968750000,0.000000000
2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000435714,2.021250000,0.000000000
2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.007790312,2.073750000,0.000000000
2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.063260257,2.126250000,0.000000000
2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.258344870,2.178750000,0.000000000
2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.636618352,2.231250000,0.000000000
2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,1.043317450,2.283750000,0.000000000
2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,1.232885807,2.336250000,0.000000000
2.388750000,0.000000000,2.388750000,0.000010516,2.388750000,0.000000000,2.388750000,0.000000000,2.388750000,1.160379964,2.388750000,0.000000000
2.441250000,0.000000000,2.441250000,0.000043629,2.441250000,0.000000000,2.441250000,0.000000000,2.441250000,0.917497041,2.441250000,0.000000000
2.493750000,0.000000000,2.493750000,0.000427766,2.493750000,0.000000000,2.493750000,0.000000000,2.493750000,0.645099358,2.493750000,0.000000000
2.546250000,0.000000000,2.546250000,0.002535890,2.546250000,0.000000000,2.546250000,0.000000000,2.546250000,0.426134355,2.546250000,0.000000000
2.598750000,0.000000000,2.598750000,0.010795177,2.598750000,0.000000000,2.598750000,0.000000000,2.598750000,0.272598208,2.598750000,0.000000000
2.651250000,0.000000000,2.651250000,0.031898192,2.651250000,0.000000000,2.651250000,0.000000000,2.651250000,0.175522574,2.651250000,0.000000000
2.703750000,0.000011021,2.703750000,0.077559750,2.703750000,0.000000000,2.703750000,0.000000000,2.703750000,0.117561286,2.703750000,0.000000000
2.756250000,0.000100753,2.756250000,0.154929896,2.756250000,0.000000000,2.756250000,0.000000000,2.756250000,0.081094328,2.756250000,0.000005421
2.808750000,0.000301278,2.808750000,0.262426031,2.808750000,0.000010282,2.808750000,0.000010141,2.808750000,0.058155760,2.808750000,0.000010440
2.861250000,0.001259708,2.861250000,0.385626197,2.861250000,0.000019817,2.861250000,0.000002443,2.861250000,0.042799306,2.861250000,0.000050300
2.913750000,0.003867185,2.913750000,0.511952186,2.913750000,0.000009555,2.913750000,0.000037695,2.913750000,0.034297416,2.913750000,0.000140662
2.966250000,0.009312747,2.966250000,0.620468210,2.966250000,0.000018439,2.966250000,0.000084111,2.966250000,0.027392787,2.966250000,0.000351018
3.018750000,0.020839056,3.018750000,0.700528845,3.018750000,0.000200283,3.018750000,0.000193149,3.018750000,0.023573010,3.018750000,0.000628123
3.071250000,0.042896267,3.071250000,0.749472504,3.071250000,0.000369789,3.071250000,0.000455904,3.071250000,0.021035206,3.071250000,0.001493070
3.123750000,0.076855919,3.123750000,0.767540463,3.123750000,0.000615170,3.123750000,0.000955211,3.123750000,0.018960727,3.123750000,0.002494134
3.176250000,0.129078230,3.176250000,0.766470141,3.176250000,0.001025173,3.176250000,0.001732799,3.176250000,0.017478668,3.176250000,0.003653246
3.228750000,0.197382746,3.228750000,0.742041031,3.228750000,0.001836369,3.228750000,0.003294336,3.228750000,0.016559938,3.228750000,0.004554556
3.281250000,0.281729252,3.281250000,0.705857175,3.281250000,0.002960950,3.281250000,0.005734885,3.281250000,0.015768612,3.281250000,0.006192329
3.333750000,0.381494607,3.333750000,0.660845743,3.333750000,0.004309940,3.333750000,0.008964323,3.333750000,0.015950773,3.333750000,0.007918166
3.386250000,0.494097601,3.386250000,0.610784998,3.386250000,0.005868080,3.386250000,0.013888375,3.386250000,0.015869937,3.386250000,0.009520464
3.438750000,0.609217405,3.438750000,0.562166108,3.438750000,0.008526835,3.438750000,0.019413093,3.438750000,0.016945227,3.438750000,0.011081171
3.491250000,0.721002642,3.491250000,0.514803165,3.491250000,0.011466783,3.491250000,0.026889261,3.491250000,0.017414185,3.491250000,0.012439669
3.543750000,0.825829858,3.543750000,0.468045738,3.543750000,0.015557469,3.543750000,0.036836637,3.543750000,0.018066326,3.543750000,0.013936379
3.596250000,0.911399310,3.596250000,0.420200517,3.596250000,0.020334426,3.596250000,0.047592483,3.596250000,0.019335172,3.596250000,0.015162717
3.648750000,0.979431049,3.648750000,0.378866120,3.648750000,0.027275283,3.648750000,0.059796294,3.648750000,0.020238584,3.648750000,0.015428576
3.701250000,1.017950056,3.701250000,0.340914716,3.701250000,0.033799185,3.701250000,0.073723008,3.701250000,0.021410378,3.701250000,0.015931874
3.753750000,1.037864152,3.753750000,0.307475646,3.753750000,0.041501485,3.753750000,0.088631318,3.753750000,0.022868294,3.753750000,0.015533188
3.806250000,1.037577442,3.806250000,0.277943874,3.806250000,0.050191101,3.806250000,0.102428275,3.806250000,0.024771103,3.806250000,0.015744358
3.858750000,1.010919068,3.858750000,0.251446008,3.858750000,0.060523064,3.858750000,0.116303716,3.858750000,0.026191845,3.858750000,0.015202705
3.911250000,0.974419421,3.911250000,0.229510234,3.911250000,0.070734007,3.911250000,0.129285902,3.911250000,0.028203864,3.911250000,0.015246869
3.963750000,0.918696291,3.963750000,0.209982517,3.963750000,0.082575466,3.963750000,0.139922140,3.963750000,0.030159366,3.963750000,0.015139218
4.016250000,0.857168066,4.016250000,0.192584873,4.016250000,0.096028110,4.016250000,0.149042841,4.016250000,0.032090452,4.016250000,0.014544328
4.068750000,0.794760977,4.068750000,0.180859263,4.068750000,0.107317909,4.068750000,0.155340329,4.068750000,0.034015170,4.068750000,0.014397782
4.121250000,0.742130384,4.121250000,0.167071657,4.121250000,0.118592383,4.121250000,0.156961621,4.121250000,0.036480904,4.121250000,0.013895102
4.173750000,0.684317581,4.173750000,0.155863511,4.173750000,0.129671999,4.173750000,0.157247087,4.173750000,0.038586398,4.173750000,0.014316023
4.226250000,0.635308286,4.226250000,0.147437279,4.226250000,0.141051244,4.226250000,0.156064602,4.226250000,0.041294488,4.226250000,0.013934892
4.278750000,0.589451725,4.278750000,0.140895944,4.278750000,0.153245399,4.278750000,0.151562393,4.278750000,0.044608345,4.278750000,0.013725496
4.331250000,0.556233146,4.331250000,0.136485992,4.331250000,0.164966133,4.331250000,0.145560531,4.331250000,0.047199140,4.331250000,0.013168677
4.383750000,0.525766792,4.383750000,0.131731443,4.383750000,0.176530135,4.383750000,0.137871287,4.383750000,0.050571785,4.383750000,0.012808009
4.436250000,0.497444161,4.436250000,0.126378799,4.436250000,0.186702072,4.436250000,0.130940128,4.436250000,0.052548831,4.436250000,0.012891671
4.488750000,0.478520457,4.488750000,0.123661264,4.488750000,0.194595286,4.488750000,0.123979919,4.488750000,0.055062369,4.488750000,0.013219327
4.541250000,0.458353025,4.541250000,0.122340353,4.541250000,0.202848623,4.541250000,0.117733395,4.541250000,0.057763455,4.541250000,0.013558424
4.593750000,0.438545813,4.593750000,0.119926827,4.593750000,0.204612032,4.593750000,0.111913756,4.593750000,0.061094191,4.593750000,0.012850246
4.646250000,0.426826998,4.646250000,0.119464929,4.646250000,0.207758726,4.646250000,0.106118054,4.646250000,0.064399469,4.646250000,0.012555766
4.698750000,0.412335451,4.698750000,0.118095814,4.698750000,0.208554084,4.698750000,0.101291244,4.698750000,0.068925086,4.698750000,0.012564002
4.751250000,0.401654898,4.751250000,0.117874122,4.751250000,0.208852306,4.751250000,0.095971085,4.751250000,0.072538739,4.751250000,0.012311596
4.803750000,0.393820946,4.803750000,0.118901096,4.803750000,0.208282740,4.803750000,0.091731748,4.803750000,0.076451216,4.803750000,0.011965443
4.856250000,0.385322969,4.856250000,0.120563700,4.856250000,0.207869437,4.856250000,0.088602231,4.856250000,0.080895147,4.856250000,0.012121976
4.908750000,0.376912590,4.908750000,0.122563328,4.908750000,0.205668750,4.908750000,0.085603156,4.908750000,0.084200290,4.908750000,0.011759821
4.961250000,0.367503223,4.961250000,0.124901958,4.961250000,0.201077040,4.961250000,0.082355393,4.961250000,0.090169589,4.961250000,0.012429086
5.013750000,0.360137256,5.013750000,0.128048031,5.013750000,0.194442033,5.013750000,0.079999979,5.013750000,0.095254253,5.013750000,0.012474861
5.066250000,0.353423020,5.066250000,0.131451350,5.066250000,0.189080389,5.066250000,0.078682532,5.066250000,0.100720065,5.066250000,0.012840171
5.118750000,0.350055907,5.118750000,0.134914024,5.118750000,0.184108744,5.118750000,0.076860784,5.118750000,0.105367157,5.118750000,0.012563991
5.171250000,0.344701683,5.171250000,0.138875387,5.171250000,0.178469353,5.171250000,0.074482341,5.171250000,0.110769859,5.171250000,0.012265524
5.223750000,0.342645836,5.223750000,0.143670659,5.223750000,0.171465077,5.223750000,0.073497785,5.223750000,0.114654613,5.223750000,0.012453342
5.276250000,0.339648062,5.276250000,0.150160432,5.276250000,0.165805754,5.276250000,0.071540206,5.276250000,0.120082219,5.276250000,0.012819157
5.328750000,0.336051547,5.328750000,0.155876148,5.328750000,0.159909416,5.328750000,0.068882254,5.328750000,0.125698073,5.328750000,0.013372695
5.381250000,0.336842708,5.381250000,0.163376888,5.381250000,0.153679649,5.381250000,0.066179901,5.381250000,0.131264314,5.381250000,0.013528287
5.433750000,0.338764591,5.433750000,0.170011315,5.433750000,0.148379447,5.433750000,0.063137090,5.433750000,0.135360738,5.433750000,0.014061742
5.486250000,0.342935335,5.486250000,0.179351527,5.486250000,0.143413364,5.486250000,0.060388794,5.486250000,0.139866520,5.486250000,0.015162079
5.538750000,0.348869425,5.538750000,0.188075975,5.538750000,0.139608854,5.538750000,0.057779803,5.538750000,0.144488959,5.538750000,0.015669344
5.591250000,0.354638484,5.591250000,0.197538664,5.591250000,0.134588842,5.591250000,0.054416336,5.591250000,0.147983007,5.591250000,0.016293286
5.643750000,0.364474228,5.643750000,0.206700607,5.643750000,0.131040896,5.643750000,0.051110293,5.643750000,0.151112275,5.643750000,0.016852622
5.696250000,0.373003546,5.696250000,0.215499564,5.696250000,0.127115276,5.696250000,0.048301604,5.696250000,0.152405111,5.696250000,0.018364643
5.748750000,0.382682014,5.748750000,0.225509234,5.748750000,0.123270043,5.748750000,0.045948452,5.748750000,0.153668096,5.748750000,0.018524196
5.801250000,0.392741863,5.801250000,0.235927634,5.801250000,0.119761895,5.801250000,0.043569366,5.801250000,0.154499847,5.801250000,0.019344316
5.853750000,0.401910614,5.853750000,0.246353874,5.853750000,0.119350300,5.853750000,0.041138850,5.853750000,0.154616401,5.853750000,0.020526350
5.906250000,0.412649077,5.906250000,0.256050952,5.906250000,0.117521661,5.906250000,0.038345400,5.906250000,0.152866129,5.906250000,0.022224226
5.958750000,0.420501045,5.958750000,0.264785934,5.958750000,0.114992727,5.958750000,0.036050301,5.958750000,0.152516523,5.958750000,0.022979057
6.011250000,0.427281148,6.011250000,0.272527083,6.011250000,0.111634749,6.011250000,0.034316842,6.011250000,0.151107918,6.011250000,0.023559511
6.063750000,0.436237281,6.063750000,0.278941624,6.063750000,0.109697926,6.063750000,0.033212205,6.063750000,0.148238295,6.063750000,0.024857931
6.116250000,0.441003378,6.116250000,0.284960365,6.116250000,0.109390597,6.116250000,0.031705572,6.116250000,0.145184115,6.116250000,0.026342967
6.168750000,0.446663727,6.168750000,0.289364364,6.168750000,0.108699415,6.168750000,0.030400784,6.168750000,0.142706607,6.168750000,0.027433177
6.221250000,0.450915643,6.221250000,0.294568892,6.221250000,0.108500036,6.221250000,0.029435080,6.221250000,0.139220897,6.221250000,0.028719197
6.273750000,0.453710484,6.273750000,0.296716136,6.273750000,0.107662456,6.273750000,0.028716333,6.273750000,0.135708917,6.273750000,0.030284940
6.326250000,0.459644436,6.326250000,0.298133095,6.326250000,0.106253874,6.326250000,0.027987304,6.326250000,0.133083012,6.326250000,0.031432773
6.378750000,0.461709484,6.378750000,0.298959029,6.378750000,0.105124102,6.378750000,0.027867211,6.378750000,0.130923494,6.378750000,0.032350621
6.431250000,0.463726960,6.431250000,0.298775356,6.431250000,0.103864913,6.431250000,0.027270952,6.431250000,0.127781087,6.431250000,0.033502258
6.483750000,0.467096503,6.483750000,0.297687699,6.483750000,0.102875688,6.483750000,0.027347346,6.483750000,0.124805666,6.483750000,0.034509648
6.536250000,0.468368147,6.536250000,0.296485336,6.536250000,0.102232250,6.536250000,0.027363000,6.536250000,0.122558340,6.536250000,0.035617355
6.588750000,0.467724024,6.588750000,0.294104736,6.588750000,0.100035888,6.588750000,0.027709651,6.588750000,0.119981319,6.588750000,0.037095313
6.641250000,0.473375946,6.641250000,0.291724873,6.641250000,0.100338356,6.641250000,0.027778937,6.641250000,0.118516815,6.641250000,0.038770628
6.693750000,0.474933828,6.693750000,0.289269807,6.693750000,0.098953456,6.693750000,0.028543959,6.693750000,0.117296699,6.693750000,0.039444210
6.746250000,0.476141762,6.746250000,0.285838112,6.746250000,0.097382786,6.746250000,0.029271348,6.746250000,0.115385890,6.746250000,0.040056017
6.798750000,0.477180936,6.798750000,0.281460163,6.798750000,0.096408474,6.798750000,0.029992426,6.798750000,0.113783416,6.798750000,0.041107571
6.851250000,0.480201696,6.851250000,0.278896611,6.851250000,0.095863777,6.851250000,0.030615181,6.851250000,0.112411060,6.851250000,0.041813498
6.903750000,0.486405141,6.903750000,0.275128422,6.903750000,0.094945745,6.903750000,0.032027231,6.903750000,0.111487214,6.903750000,0.042197786
6.956250000,0.489132093,6.956250000,0.269217937,6.956250000,0.094481100,6.956250000,0.032990718,6.956250000,0.110747823,6.956250000,0.042535116
7.008750000,0.490915256,7.008750000,0.264788169,7.008750000,0.092972704,7.008750000,0.033959718,7.008750000,0.109751286,7.008750000,0.043591175
7.061250000,0.495673867,7.061250000,0.260744706,7.061250000,0.093373559,7.061250000,0.035456773,7.061250000,0.109397830,7.061250000,0.044840018
7.113750000,0.495324869,7.113750000,0.256390140,7.113750000,0.093113711,7.113750000,0.036967363,7.113750000,0.108619497,7.113750000,0.045551802
7.166250000,0.498459762,7.166250000,0.252525376,7.166250000,0.093537752,7.166250000,0.038491581,7.166250000,0.107984182,7.166250000,0.045614931
7.218750000,0.502596333,7.218750000,0.247882639,7.218750000,0.093444627,7.218750000,0.040270175,7.218750000,0.107982217,7.218750000,0.046352614
7.271250000,0.501634286,7.271250000,0.244543791,7.271250000,0.093693480,7.271250000,0.042173275,7.271250000,0.107524528,7.271250000,0.045943494
7.323750000,0.502141965,7.323750000,0.240128155,7.323750000,0.094479145,7.323750000,0.043816490,7.323750000,0.107625949,7.323750000,0.045833047
7.376250000,0.500928089,7.376250000,0.236214452,7.376250000,0.094198334,7.376250000,0.045636008,7.376250000,0.107139372,7.376250000,0.046347769
7.428750000,0.498092258,7.428750000,0.231476180,7.428750000,0.094606123,7.428750000,0.047839542,7.428750000,0.106746724,7.428750000,0.045894979
7.481250000,0.494779682,7.481250000,0.229478901,7.481250000,0.096149091,7.481250000,0.049274701,7.481250000,0.107140020,7.481250000,0.045748278
7.533750000,0.490912392,7.533750000,0.225946733,7.533750000,0.097334871,7.533750000,0.050915914,7.533750000,0.107161020,7.533750000,0.045489460
7.586250000,0.490309690,7.586250000,0.222706200,7.586250000,0.099187718,7.586250000,0.053166788,7.586250000,0.107016171,7.586250000,0.044807647
7.638750000,0.487824060,7.638750000,0.219813848,7.638750000,0.100872171,7.638750000,0.054746500,7.638750000,0.106357835,7.638750000,0.044040706
7.691250000,0.486170105,7.691250000,0.218001942,7.691250000,0.103603381,7.691250000,0.056775997,7.691250000,0.105636434,7.691250000,0.042670890
7.743750000,0.480713536,7.743750000,0.215452949,7.743750000,0.106598487,7.743750000,0.058786972,7.743750000,0.106181600,7.743750000,0.042056495
7.796250000,0.477683124,7.796250000,0.212923983,7.796250000,0.108727052,7.796250000,0.060281391,7.796250000,0.105839371,7.796250000,0.041455400
7.848750000,0.475271876,7.848750000,0.210622082,7.848750000,0.110967745,7.848750000,0.061811871,7.848750000,0.105117849,7.848750000,0.040047008
7.901250000,0.470044945,7.901250000,0.209138989,7.901250000,0.113373370,7.901250000,0.063106814,7.901250000,0.105935009,7.901250000,0.038387301
7.953750000,0.466504258,7.953750000,0.208336116,7.953750000,0.116908793,7.953750000,0.064535560,7.953750000,0.105991768,7.953750000,0.037604906
8.006250000,0.463964096,8.006250000,0.205827494,8.006250000,0.119892148,8.006250000,0.066110000,8.006250000,0.106027948,8.006250000,0.036552492
8.058750000,0.461401308,8.058750000,0.204179444,8.058750000,0.122977951,8.058750000,0.066963259,8.058750000,0.106432714,8.058750000,0.035727768
8.111250000,0.454937153,8.111250000,0.203220349,8.111250000,0.125901949,8.111250000,0.067674953,8.111250000,0.107023666,8.111250000,0.035075865
8.163750000,0.452253376,8.163750000,0.202599690,8.163750000,0.128056760,8.163750000,0.068770723,8.163750000,0.107639283,8.163750000,0.033871732
8.216250000,0.448268841,8.216250000,0.201580619,8.216250000,0.131804067,8.216250000,0.069289049,8.216250000,0.108298920,8.216250000,0.032829008
8.268750000,0.445174793,8.268750000,0.202117412,8.268750000,0.133665931,8.268750000,0.069890806,8.268750000,0.108781640,8.268750000,0.031793688
8.321250000,0.441883774,8.321250000,0.201130058,8.321250000,0.135229131,8.321250000,0.070185642,8.321250000,0.109283170,8.321250000,0.030663450
8.373750000,0.441470739,8.373750000,0.201486210,8.373750000,0.138181313,8.373750000,0.070063691,8.373750000,0.109377087,8.373750000,0.029522556
8.426250000,0.438330600,8.426250000,0.202448370,8.426250000,0.139888299,8.426250000,0.070143280,8.426250000,0.110430968,8.426250000,0.029201640
8.478750000,0.437970516,8.478750000,0.202421431,8.478750000,0.142188548,8.478750000,0.070150702,8.478750000,0.110994971,8.478750000,0.028370833
8.531250000,0.437040860,8.531250000,0.202550484,8.531250000,0.144194387,8.531250000,0.069861595,8.531250000,0.110973386,8.531250000,0.027570649
8.583750000,0.436352075,8.583750000,0.202512207,8.583750000,0.144446842,8.583750000,0.069642158,8.583750000,0.111556187,8.583750000,0.026639749
8.636250000,0.437023949,8.636250000,0.204654663,8.636250000,0.145854966,8.636250000,0.069293884,8.636250000,0.111967551,8.636250000,0.026056240
8.688750000,0.439780145,8.688750000,0.205385303,8.688750000,0.146189233,8.688750000,0.068832339,8.688750000,0.112747415,8.688750000,0.025755950
8.741250000,0.441732827,8.741250000,0.206040223,8.741250000,0.146594679,8.741250000,0.068354599,8.741250000,0.112498449,8.741250000,0.025181798
8.793750000,0.441952057,8.793750000,0.207269653,8.793750000,0.147779391,8.793750000,0.067555349,8.793750000,0.112813059,8.793750000,0.024771252
8.846250000,0.442271918,8.846250000,0.210061132,8.846250000,0.147532042,8.846250000,0.066598694,8.846250000,0.113652375,8.846250000,0.024176575
8.898750000,0.444072580,8.898750000,0.211687121,8.898750000,0.146362369,8.898750000,0.066152397,8.898750000,0.113552997,8.898750000,0.023644089
8.951250000,0.445788626,8.951250000,0.213877974,8.951250000,0.146177267,8.951250000,0.065432116,8.951250000,0.113768407,8.951250000,0.023234952
9.003750000,0.448778300,9.003750000,0.216089100,9.003750000,0.144919334,9.003750000,0.064891866,9.003750000,0.113299231,9.003750000,0.022817467
9.056250000,0.451727339,9.056250000,0.218391785,9.056250000,0.144202396,9.056250000,0.064113633,9.056250000,0.113248342,9.056250000,0.023206425
9.108750000,0.452867200,9.108750000,0.220444201,9.108750000,0.142762455,9.108750000,0.062926851,9.108750000,0.113349001,9.108750000,0.022685563
9.161250000,0.454831181,9.161250000,0.222972302,9.161250000,0.142136094,9.161250000,0.061936961,9.161250000,0.113044067,9.161250000,0.022363006
9.213750000,0.456691699,9.213750000,0.224491594,9.213750000,0.140433974,9.213750000,0.061482184,9.213750000,0.112880071,9.213750000,0.022410609
9.266250000,0.458113129,9.266250000,0.226986062,9.266250000,0.138855197,9.266250000,0.060309226,9.266250000,0.113043550,9.266250000,0.022312777
9.318750000,0.458964250,9.318750000,0.228950245,9.318750000,0.137489810,9.318750000,0.059807578,9.318750000,0.113021134,9.318750000,0.022109971
9.371250000,0.459747411,9.371250000,0.231755490,9.371250000,0.135352299,9.371250000,0.059175557,9.371250000,0.112554139,9.371250000,0.022254483
9.423750000,0.461076672,9.423750000,0.233973363,9.423750000,0.132796580,9.423750000,0.058125256,9.423750000,0.112869354,9.423750000,0.022208464
9.476250000,0.461337591,9.476250000,0.236818273,9.476250000,0.130180630,9.476250000,0.057456043,9.476250000,0.112335411,9.476250000,0.021897032
9.528750000,0.463870646,9.528750000,0.238007824,9.528750000,0.128492338,9.528750000,0.056474617,9.528750000,0.111418633,9.528750000,0.021756642
9.581250000,0.463233816,9.581250000,0.240177953,9.581250000,0.126519876,9.581250000,0.056177053,9.581250000,0.111338323,9.581250000,0.021873702
9.633750000,0.464295259,9.633750000,0.242161769,9.633750000,0.124143453,9.633750000,0.055762346,9.633750000,0.110741285,9.633750000,0.022219874
9.686250000,0.464525064,9.686250000,0.243402753,9.686250000,0.122093702,9.686250000,0.055220700,9.686250000,0.110010550,9.686250000,0.022046377
9.738750000,0.463003503,9.738750000,0.245083606,9.738750000,0.120870686,9.738750000,0.054767814,9.738750000,0.110103574,9.738750000,0.021947831
9.791250000,0.462764825,9.791250000,0.246926698,9.791250000,0.119130348,9.791250000,0.054119058,9.791250000,0.109681703,9.791250000,0.021918424
9.843750000,0.462304495,9.843750000,0.247851729,9.843750000,0.117226362,9.843750000,0.053607732,9.843750000,0.109720592,9.843750000,0.022065612
9.896250000,0.463052859,9.896250000,0.249080478,9.896250000,0.115565939,9.896250000,0.053836983,9.896250000,0.109270282,9.896250000,0.022028063
9.948750000,0.462679490,9.948750000,0.250328767,9.948750000,0.113337702,9.948750000,0.053509554,9.948750000,0.108692389,9.948750000,0.022224317
10.001250000,0.461430546,10.001250000,0.251120248,10.001250000,0.112157824,10.001250000,0.052901256,10.001250000,0.107627249,10.001250000,0.022546993
10.053750000,0.460358952,10.053750000,0.251721299,10.053750000,0.110680143,10.053750000,0.052996706,10.053750000,0.107911145,10.053750000,0.022778215
