Cl-Cl,,K-Cl,,K-K,,K-Na,,Na-Cl,,Na-Na,
1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000
1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000
1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000
1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000
1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000
1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000
1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000
1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000
1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000
1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000
1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000
1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000
1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000
2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000
2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000160248,2.073750000,0.000000000
2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.002134051,2.126250000,0.000000000
2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.013559338,2.178750000,0.000000000
2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.067800001,2.231250000,0.000338485
2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.229647091,2.283750000,0.000215402
2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.596332478,2.336250000,0.000411660
2.388750000,0.000000000,2.388750000,0.000338163,2.388750000,0.000000000,2.388750000,0.000000000,2.388750000,1.209948563,2.388750000,0.000295323
2.441250000,0.000000000,2.441250000,0.003792801,2.441250000,0.000000000,2.441250000,0.000000000,2.441250000,2.025633063,2.441250000,0.001508044
2.493750000,0.000000000,2.493750000,0.015470024,2.493750000,0.000000000,2.493750000,0.000265960,2.493750000,2.882411129,2.493750000,0.002167827
2.546250000,0.000000000,2.546250000,0.057845355,2.546250000,0.000000000,2.546250000,0.000297624,2.546250000,3.626102291,2.546250000,0.004765193
2.598750000,0.000000000,2.598750000,0.172248754,2.598750000,0.000000000,2.598750000,0.000367355,2.598750000,4.129051620,2.598750000,0.009149223
2.651250000,0.000000000,2.651250000,0.394050139,2.651250000,0.000319654,2.651250000,0.001254937,2.651250000,4.371356475,2.651250000,0.013425455
2.703750000,0.000000000,2.703750000,0.741426995,2.703750000,0.000153680,2.703750000,0.004261075,2.703750000,4.379724877,2.703750000,0.028430880
2.756250000,0.000128187,2.756250000,1.221090772,2.756250000,0.000665468,2.756250000,0.008926314,2.756250000,4.165849214,2.756250000,0.053089592
2.808750000,0.000423224,2.808750000,1.765378075,2.808750000,0.002349689,2.808750000,0.014431074,2.808750000,3.856730698,2.808750000,0.077468539
2.861250000,0.001495396,2.861250000,2.278101891,2.861250000,0.003362076,2.861250000,0.023637456,2.861250000,3.475312089,2.861250000,0.112046340
2.913750000,0.003850782,2.913750000,2.748125001,2.913750000,0.008071956,2.913750000,0.038346081,2.913750000,3.093483251,2.913750000,0.151580751
2.966250000,0.007130945,2.966250000,3.092240942,2.966250000,0.013662250,2.966250000,0.061062195,2.966250000,2.712380201,2.966250000,0.221915795
3.018750000,0.015266243,3.018750000,3.300658992,3.018750000,0.023546882,3.018750000,0.086998357,3.018750000,2.394345437,3.018750000,0.293781255
3.071250000,0.031621413,3.071250000,3.341875479,3.071250000,0.033051209,3.071250000,0.118914329,3.071250000,2.076821656,3.071250000,0.370411752
3.123750000,0.053963552,3.123750000,3.272159463,3.123750000,0.051464771,3.123750000,0.165716866,3.123750000,1.815582794,3.123750000,0.463067805
3.176250000,0.089799218,3.176250000,3.142834651,3.176250000,0.077450312,3.176250000,0.211052468,3.176250000,1.590639932,3.176250000,0.554401696
3.228750000,0.137813949,3.228750000,2.989765962,3.228750000,0.105234738,3.228750000,0.266703042,3.228750000,1.407700755,3.228750000,0.644178848
3.281250000,0.207310909,3.281250000,2.795340013,3.281250000,0.142745844,3.281250000,0.339553749,3.281250000,1.252728536,3.281250000,0.793345507
3.333750000,0.298370411,3.333750000,2.588985826,3.333750000,0.192669578,3.333750000,0.418310461,3.333750000,1.113117565,3.333750000,0.910732719
3.386250000,0.393044808,3.386250000,2.369320143,3.386250000,0.237493191,3.386250000,0.501145011,3.386250000,1.003648301,3.386250000,1.016939181
3.438750000,0.511819651,3.438750000,2.148052204,3.438750000,0.298274501,3.438750000,0.601703588,3.438750000,0.901028453,3.438750000,1.140131596
3.491250000,0.647671710,3.491250000,1.945525667,3.491250000,0.362601467,3.491250000,0.697728684,3.491250000,0.806387641,3.491250000,1.260210614
3.543750000,0.781955223,3.543750000,1.759741796,3.543750000,0.441353240,3.543750000,0.811197352,3.543750000,0.734028787,3.543750000,1.370623896
3.596250000,0.925185451,3.596250000,1.579997408,3.596250000,0.525896446,3.596250000,0.921862316,3.596250000,0.672799630,3.596250000,1.440742569
3.648750000,1.081047531,3.648750000,1.439486893,3.648750000,0.603738487,3.648750000,1.019573569,3.648750000,0.622022493,3.648750000,1.555273209
3.701250000,1.229940346,3.701250000,1.300229455,3.701250000,0.693836575,3.701250000,1.134771682,3.701250000,0.580354833,3.701250000,1.619758430
3.753750000,1.339630653,3.753750000,1.177594131,3.753750000,0.783955602,3.753750000,1.230924611,3.753750000,0.537912040,3.753750000,1.703772922
3.806250000,1.463440841,3.806250000,1.063390607,3.806250000,0.878992767,3.806250000,1.314946090,3.806250000,0.510741067,3.806250000,1.764072957
3.858750000,1.569607970,3.858750000,0.966059750,3.858750000,0.976827042,3.858750000,1.417945368,3.858750000,0.485885575,3.858750000,1.790038477
3.911250000,1.661210192,3.911250000,0.880194692,3.911250000,1.060901882,3.911250000,1.507265386,3.911250000,0.470325545,3.911250000,1.804069305
3.963750000,1.735690505,3.963750000,0.807194714,3.963750000,1.150720741,3.963750000,1.588000825,3.963750000,0.448772925,3.963750000,1.803969728
4.016250000,1.785319287,4.016250000,0.751349307,4.016250000,1.265251704,4.016250000,1.629129761,4.016250000,0.433989696,4.016250000,1.793647171
4.068750000,1.843649165,4.068750000,0.699139560,4.068750000,1.334403044,4.068750000,1.697877058,4.068750000,0.427116890,4.068750000,1.780606575
4.121250000,1.858040467,4.121250000,0.654742119,4.121250000,1.414393087,4.121250000,1.731209510,4.121250000,0.426229150,4.121250000,1.754911050
4.173750000,1.870497931,4.173750000,0.612928702,4.173750000,1.486027561,4.173750000,1.748887364,4.173750000,0.422639604,4.173750000,1.712523906
4.226250000,1.862177480,4.226250000,0.591521619,4.226250000,1.554348642,4.226250000,1.767936061,4.226250000,0.422105345,4.226250000,1.664832157
4.278750000,1.845401539,4.278750000,0.563535855,4.278750000,1.593238831,4.278750000,1.766933202,4.278750000,0.419120946,4.278750000,1.632758371
4.331250000,1.812927768,4.331250000,0.542264758,4.331250000,1.616083999,4.331250000,1.751249566,4.331250000,0.420733678,4.331250000,1.576528553
4.383750000,1.777597881,4.383750000,0.530128922,4.383750000,1.651824280,4.383750000,1.727658119,4.383750000,0.434665121,4.383750000,1.522127866
4.436250000,1.736742459,4.436250000,0.517011553,4.436250000,1.656487573,4.436250000,1.704966426,4.436250000,0.438375315,4.436250000,1.467105389
4.488750000,1.691687398,4.488750000,0.508573113,4.488750000,1.670239765,4.488750000,1.666289234,4.488750000,0.443729955,4.488750000,1.401540535
4.541250000,1.633708787,4.541250000,0.502442942,4.541250000,1.677578226,4.541250000,1.638197777,4.541250000,0.460644544,4.541250000,1.332496498
4.593750000,1.584964464,4.593750000,0.490678108,4.593750000,1.659071497,4.593750000,1.602953230,4.593750000,0.474812910,4.593750000,1.280838546
4.646250000,1.526889800,4.646250000,0.484338549,4.646250000,1.644272801,4.646250000,1.560510228,4.646250000,0.492894188,4.646250000,1.233946202
4.698750000,1.472720643,4.698750000,0.486036800,4.698750000,1.637019669,4.698750000,1.497103718,4.698750000,0.503847869,4.698750000,1.210164647
4.751250000,1.411469486,4.751250000,0.493885982,4.751250000,1.581260131,4.751250000,1.418518645,4.751250000,0.519072097,4.751250000,1.169832897
4.803750000,1.363706943,4.803750000,0.492186902,4.803750000,1.548979758,4.803750000,1.382330706,4.803750000,0.545537712,4.803750000,1.137781524
4.856250000,1.311846215,4.856250000,0.501059159,4.856250000,1.523458574,4.856250000,1.331096376,4.856250000,0.566816196,4.856250000,1.125128429
4.908750000,1.261545392,4.908750000,0.509418407,4.908750000,1.479319598,4.908750000,1.289985882,4.908750000,0.591394638,4.908750000,1.121145961
4.961250000,1.219382038,4.961250000,0.519805389,4.961250000,1.436036017,4.961250000,1.242356494,4.961250000,0.614447309,4.961250000,1.114797015
5.013750000,1.174536937,5.013750000,0.532575873,5.013750000,1.385404657,5.013750000,1.202240822,5.013750000,0.640171223,5.013750000,1.089651142
5.066250000,1.130487808,5.066250000,0.540524832,5.066250000,1.348283371,5.066250000,1.163534006,5.066250000,0.671318363,5.066250000,1.080929060
5.118750000,1.095008789,5.118750000,0.557295762,5.118750000,1.315580121,5.118750000,1.142419489,5.118750000,0.702927024,5.118750000,1.080823549
5.171250000,1.068908334,5.171250000,0.577035104,5.171250000,1.275496890,5.171250000,1.108135835,5.171250000,0.732017227,5.171250000,1.070164598
5.223750000,1.041127369,5.223750000,0.596342073,5.223750000,1.225840717,5.223750000,1.088913625,5.223750000,0.774480459,5.223750000,1.042956843
5.276250000,1.006314086,5.276250000,0.617785404,5.276250000,1.184456388,5.276250000,1.069193506,5.276250000,0.810151115,5.276250000,1.030759551
5.328750000,0.983442558,5.328750000,0.641436912,5.328750000,1.152468858,5.328750000,1.058248341,5.328750000,0.849937281,5.328750000,1.018106147
5.381250000,0.958927972,5.381250000,0.664423605,5.381250000,1.116590258,5.381250000,1.049057336,5.381250000,0.892926761,5.381250000,0.995680144
5.433750000,0.931285311,5.433750000,0.694589920,5.433750000,1.100825641,5.433750000,1.038089587,5.433750000,0.942479021,5.433750000,0.970711289
5.486250000,0.918039803,5.486250000,0.723979959,5.486250000,1.054308566,5.486250000,1.035993309,5.486250000,0.982877541,5.486250000,0.951998158
5.538750000,0.903698265,5.538750000,0.752464148,5.538750000,1.036851891,5.538750000,1.033268419,5.538750000,1.026088700,5.538750000,0.917062309
5.591250000,0.892312063,5.591250000,0.786973351,5.591250000,1.024174339,5.591250000,1.011010371,5.591250000,1.066810200,5.591250000,0.884504401
5.643750000,0.888764857,5.643750000,0.819148201,5.643750000,1.009846926,5.643750000,0.997585133,5.643750000,1.105356973,5.643750000,0.871334889
5.696250000,0.877941572,5.696250000,0.859642938,5.696250000,0.988877118,5.696250000,0.989629269,5.696250000,1.145345247,5.696250000,0.843852195
5.748750000,0.865923898,5.748750000,0.897711090,5.748750000,0.992025945,5.748750000,0.982997460,5.748750000,1.186105725,5.748750000,0.819637152
5.801250000,0.858759212,5.801250000,0.942183330,5.801250000,0.990576293,5.801250000,0.968677385,5.801250000,1.213246719,5.801250000,0.796139788
5.853750000,0.854898201,5.853750000,0.981198152,5.853750000,0.983100875,5.853750000,0.946818628,5.853750000,1.253362351,5.853750000,0.778989003
5.906250000,0.847273346,5.906250000,1.015316631,5.906250000,0.985073316,5.906250000,0.929942681,5.906250000,1.280281307,5.906250000,0.762947520
5.958750000,0.842102861,5.958750000,1.056020271,5.958750000,0.966668514,5.958750000,0.907510445,5.958750000,1.310397258,5.958750000,0.742854900
6.011250000,0.837649018,6.011250000,1.092975264,6.011250000,0.964470026,6.011250000,0.890347247,6.011250000,1.329314859,6.011250000,0.728070560
6.063750000,0.835292165,6.063750000,1.129224892,6.063750000,0.967610629,6.063750000,0.873115006,6.063750000,1.348999346,6.063750000,0.710491662
6.116250000,0.827035051,6.116250000,1.164704246,6.116250000,0.954554458,6.116250000,0.849833773,6.116250000,1.368102384,6.116250000,0.701500221
6.168750000,0.820168888,6.168750000,1.204761224,6.168750000,0.954377714,6.168750000,0.836444347,6.168750000,1.379321097,6.168750000,0.694954433
6.221250000,0.811952758,6.221250000,1.238580150,6.221250000,0.922387604,6.221250000,0.814089136,6.221250000,1.387286263,6.221250000,0.683971461
6.273750000,0.806461746,6.273750000,1.256633332,6.273750000,0.914693057,6.273750000,0.797859876,6.273750000,1.379713684,6.273750000,0.690297761
6.326250000,0.795871336,6.326250000,1.278427316,6.326250000,0.911280447,6.326250000,0.776468822,6.326250000,1.381106515,6.326250000,0.691085335
6.378750000,0.793930103,6.378750000,1.296209816,6.378750000,0.889811616,6.378750000,0.761795667,6.378750000,1.376521498,6.378750000,0.689020017
6.431250000,0.788303149,6.431250000,1.314553305,6.431250000,0.888232131,6.431250000,0.754327724,6.431250000,1.362823908,6.431250000,0.698433137
6.483750000,0.781721083,6.483750000,1.330443301,6.483750000,0.883620493,6.483750000,0.746935210,6.483750000,1.348725368,6.483750000,0.704485840
6.536250000,0.777061738,6.536250000,1.339596318,6.536250000,0.866143155,6.536250000,0.743540514,6.536250000,1.336805613,6.536250000,0.713476121
6.588750000,0.772915726,6.588750000,1.343352641,6.588750000,0.851114103,6.588750000,0.740533391,6.588750000,1.316275909,6.588750000,0.723683139
6.641250000,0.775225220,6.641250000,1.342288801,6.641250000,0.845760169,6.641250000,0.733302997,6.641250000,1.295881965,6.641250000,0.734269144
6.693750000,0.778919932,6.693750000,1.335235826,6.693750000,0.836394300,6.693750000,0.731726164,6.693750000,1.270269312,6.693750000,0.747770154
6.746250000,0.784316701,6.746250000,1.341900615,6.746250000,0.820193436,6.746250000,0.736850890,6.746250000,1.249055295,6.746250000,0.768243243
6.798750000,0.784175343,6.798750000,1.338441250,6.798750000,0.807757617,6.798750000,0.742267418,6.798750000,1.224680706,6.798750000,0.784776745
6.851250000,0.790220655,6.851250000,1.326616966,6.851250000,0.801517000,6.851250000,0.743268205,6.851250000,1.201884438,6.851250000,0.815913574
6.903750000,0.799585299,6.903750000,1.309793634,6.903750000,0.792838094,6.903750000,0.753505264,6.903750000,1.173471750,6.903750000,0.831554805
6.956250000,0.809515549,6.956250000,1.290841302,6.956250000,0.785826415,6.956250000,0.765901964,6.956250000,1.143737172,6.956250000,0.854967717
7.008750000,0.821874795,7.008750000,1.263362466,7.008750000,0.786848375,7.008750000,0.778629719,7.008750000,1.111916101,7.008750000,0.876261924
7.061250000,0.835120427,7.061250000,1.246495677,7.061250000,0.788215084,7.061250000,0.797955824,7.061250000,1.084681979,7.061250000,0.904581695
7.113750000,0.851623054,7.113750000,1.225880012,7.113750000,0.797226119,7.113750000,0.813469223,7.113750000,1.066516700,7.113750000,0.930929664
7.166250000,0.876778419,7.166250000,1.202466108,7.166250000,0.803209575,7.166250000,0.828014602,7.166250000,1.042157513,7.166250000,0.953326668
7.218750000,0.897758685,7.218750000,1.180288887,7.218750000,0.807382980,7.218750000,0.852251588,7.218750000,1.021063042,7.218750000,0.982812906
7.271250000,0.913962585,7.271250000,1.158173468,7.271250000,0.805753346,7.271250000,0.876335677,7.271250000,1.000709386,7.271250000,1.004115842
7.323750000,0.935387545,7.323750000,1.135031904,7.323750000,0.821964512,7.323750000,0.896986964,7.323750000,0.978218894,7.323750000,1.028081395
7.376250000,0.954051206,7.376250000,1.112196423,7.376250000,0.837427673,7.376250000,0.927274100,7.376250000,0.957828070,7.376250000,1.056468820
7.428750000,0.978587148,7.428750000,1.084805680,7.428750000,0.842306195,7.428750000,0.943615950,7.428750000,0.946215959,7.428750000,1.081694196
7.481250000,1.002151417,7.481250000,1.060246100,7.481250000,0.863485967,7.481250000,0.964127851,7.481250000,0.929219417,7.481250000,1.092410013
7.533750000,1.025083747,7.533750000,1.039240668,7.533750000,0.876434174,7.533750000,0.986863366,7.533750000,0.910643317,7.533750000,1.104415532
7.586250000,1.044268197,7.586250000,1.024010821,7.586250000,0.885633623,7.586250000,1.016150506,7.586250000,0.894655708,7.586250000,1.123813285
7.638750000,1.062701464,7.638750000,1.001200949,7.638750000,0.902257563,7.638750000,1.038154734,7.638750000,0.882010585,7.638750000,1.138522316
7.691250000,1.084148218,7.691250000,0.978669337,7.691250000,0.935050057,7.691250000,1.057964984,7.691250000,0.868472806,7.691250000,1.146620469
7.743750000,1.104349241,7.743750000,0.965575295,7.743750000,0.938657956,7.743750000,1.075751477,7.743750000,0.856615044,7.743750000,1.165767430
7.796250000,1.122600395,7.796250000,0.945605310,7.796250000,0.952000776,7.796250000,1.097395609,7.796250000,0.845806408,7.796250000,1.185784345
7.848750000,1.138199630,7.848750000,0.921604293,7.848750000,0.969189584,7.848750000,1.109778949,7.848750000,0.838614755,7.848750000,1.187035200
7.901250000,1.148225696,7.901250000,0.907070748,7.901250000,0.994962896,7.901250000,1.122779451,7.901250000,0.834437794,7.901250000,1.197281106
7.953750000,1.160455134,7.953750000,0.897229581,7.953750000,1.013074127,7.953750000,1.136055774,7.953750000,0.827744155,7.953750000,1.207065156
8.006250000,1.170998601,8.006250000,0.885260425,8.006250000,1.032168672,8.006250000,1.149847483,8.006250000,0.826770315,8.006250000,1.199585746
8.058750000,1.182512875,8.058750000,0.875595302,8.058750000,1.047913384,8.058750000,1.164534366,8.058750000,0.822901170,8.058750000,1.198477790
8.111250000,1.181445680,8.111250000,0.865300952,8.111250000,1.058384003,8.111250000,1.180694230,8.111250000,0.820581463,8.111250000,1.203744138
8.163750000,1.187584898,8.163750000,0.855752392,8.163750000,1.081041200,8.163750000,1.186404021,8.163750000,0.814178968,8.163750000,1.208531896
8.216250000,1.185151536,8.216250000,0.849404402,8.216250000,1.096985205,8.216250000,1.193231752,8.216250000,0.815802851,8.216250000,1.204370429
8.268750000,1.188582839,8.268750000,0.843783143,8.268750000,1.114549893,8.268750000,1.202681828,8.268750000,0.819785469,8.268750000,1.196569026
8.321250000,1.187897487,8.321250000,0.838844793,8.321250000,1.122856286,8.321250000,1.202335975,8.321250000,0.820348357,8.321250000,1.188462375
8.373750000,1.186703302,8.373750000,0.833709990,8.373750000,1.127414604,8.373750000,1.205792363,8.373750000,0.821522685,8.373750000,1.177948824
8.426250000,1.179056893,8.426250000,0.835682524,8.426250000,1.142650967,8.426250000,1.207749463,8.426250000,0.829018123,8.426250000,1.169716606
8.478750000,1.170995449,8.478750000,0.837780171,8.478750000,1.145969439,8.478750000,1.211352713,8.478750000,0.830605596,8.478750000,1.159190630
8.531250000,1.167888142,8.531250000,0.835475518,8.531250000,1.155332977,8.531250000,1.206988823,8.531250000,0.835473625,8.531250000,1.158281278
8.583750000,1.161817797,8.583750000,0.838703512,8.583750000,1.164847463,8.583750000,1.198117409,8.583750000,0.843737540,8.583750000,1.136875205
8.636250000,1.151907977,8.636250000,0.843754096,8.636250000,1.168020679,8.636250000,1.190639588,8.636250000,0.850188887,8.636250000,1.128886820
8.688750000,1.140583877,8.688750000,0.843162744,8.688750000,1.173279499,8.688750000,1.183396878,8.688750000,0.857412729,8.688750000,1.124386032
8.741250000,1.133215026,8.741250000,0.846112614,8.741250000,1.164051121,8.741250000,1.177150905,8.741250000,0.868639539,8.741250000,1.104171646
8.793750000,1.127726792,8.793750000,0.849883952,8.793750000,1.161431200,8.793750000,1.168823262,8.793750000,0.880122558,8.793750000,1.087954159
8.846250000,1.116420181,8.846250000,0.854913720,8.846250000,1.161131383,8.846250000,1.159017569,8.846250000,0.892035254,8.846250000,1.069702641
8.898750000,1.105099062,8.898750000,0.864914665,8.898750000,1.155898550,8.898750000,1.150008732,8.898750000,0.901470676,8.898750000,1.060416645
8.951250000,1.091568101,8.951250000,0.872718550,8.951250000,1.151703768,8.951250000,1.137122730,8.951250000,0.913945798,8.951250000,1.048736364
9.003750000,1.078197722,9.003750000,0.879862180,9.003750000,1.153348522,9.003750000,1.130330817,9.003750000,0.926861817,9.003750000,1.034768002
9.056250000,1.067051164,9.056250000,0.888346604,9.056250000,1.149966990,9.056250000,1.119898706,9.056250000,0.941432790,9.056250000,1.023908214
9.108750000,1.057714019,9.108750000,0.899564480,9.108750000,1.136126246,9.108750000,1.098284878,9.108750000,0.949244580,9.108750000,1.009288932
9.161250000,1.047772617,9.161250000,0.910236043,9.161250000,1.130042631,9.161250000,1.080888468,9.161250000,0.961488265,9.161250000,0.998008664
9.213750000,1.036043229,9.213750000,0.920595294,9.213750000,1.121416407,9.213750000,1.070359283,9.213750000,0.973778469,9.213750000,0.985119400
9.266250000,1.022306449,9.266250000,0.931819403,9.266250000,1.108699375,9.266250000,1.060509125,9.266250000,0.986053468,9.266250000,0.973615320
9.318750000,1.014825151,9.318750000,0.943188385,9.318750000,1.086959587,9.318750000,1.048202959,9.318750000,0.998854268,9.318750000,0.960806475
9.371250000,1.002227027,9.371250000,0.956569253,9.371250000,1.077367099,9.371250000,1.031999408,9.371250000,1.015296792,9.371250000,0.947934905
9.423750000,0.992687618,9.423750000,0.968451908,9.423750000,1.074315263,9.423750000,1.015563167,9.423750000,1.026717830,9.423750000,0.938212053
9.476250000,0.981416701,9.476250000,0.979299512,9.476250000,1.057164866,9.476250000,1.010444397,9.476250000,1.041227044,9.476250000,0.929984551
9.528750000,0.974922260,9.528750000,0.983668435,9.528750000,1.047731709,9.528750000,1.000060278,9.528750000,1.050298437,9.528750000,0.923031646
9.581250000,0.966857444,9.581250000,0.999770069,9.581250000,1.042645102,9.581250000,0.986004740,9.581250000,1.062203523,9.581250000,0.913702742
9.633750000,0.961530319,9.633750000,1.012129119,9.633750000,1.033509216,9.633750000,0.976350759,9.633750000,1.072409217,9.633750000,0.912662589
9.686250000,0.953761551,9.686250000,1.022477175,9.686250000,1.024288076,9.686250000,0.969876819,9.686250000,1.082121763,9.686250000,0.901221433
9.738750000,0.949152111,9.738750000,1.032633972,9.738750000,1.009531117,9.738750000,0.959073190,9.738750000,1.091164909,9.738750000,0.893432196
9.791250000,0.935327922,9.791250000,1.033083151,9.791250000,0.992657831,9.791250000,0.939185845,9.791250000,1.084848949,9.791250000,0.880009616
9.843750000,0.912357010,9.843750000,1.026459912,9.843750000,0.969784635,9.843750000,0.912970202,9.843750000,1.069729242,9.843750000,0.868253685
9.896250000,0.893834065,9.896250000,1.021130462,9.896250000,0.939120269,9.896250000,0.888601986,9.896250000,1.056077414,9.896250000,0.851683945
9.948750000,0.871690707,9.948750000,1.010873400,9.948750000,0.919308592,9.948750000,0.871697812,9.948750000,1.042131195,9.948750000,0.836305720
10.001250000,0.853123276,10.001250000,0.999421676,10.001250000,0.889391869,10.001250000,0.855412861,10.001250000,1.028230054,10.001250000,0.822005698
10.053750000,0.835877864,10.053750000,0.991272047,10.053750000,0.873575182,10.053750000,0.832396882,10.053750000,1.015407141,10.053750000,0.810219877
