Cl-Cl,,K-Cl,,K-K,,K-Na,,Na-Cl,,Na-Na,
1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000
1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000
1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000
1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000
1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000
1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000
1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000
1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000
1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000
1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000
1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000
1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000
1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000
2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000
2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000029136,2.073750000,0.000000000
2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000388009,2.126250000,0.000000000
2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.002465334,2.178750000,0.000000000
2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.012327273,2.231250000,0.000030771
2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.041754016,2.283750000,0.000019582
2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.108424087,2.336250000,0.000037424
2.388750000,0.000000000,2.388750000,0.000061484,2.388750000,0.000000000,2.388750000,0.000000000,2.388750000,0.219990648,2.388750000,0.000026848
2.441250000,0.000000000,2.441250000,0.000689600,2.441250000,0.000000000,2.441250000,0.000000000,2.441250000,0.368296921,2.441250000,0.000137095
2.493750000,0.000000000,2.493750000,0.002812732,2.493750000,0.000000000,2.493750000,0.000024178,2.493750000,0.524074751,2.493750000,0.000197075
2.546250000,0.000000000,2.546250000,0.010517337,2.546250000,0.000000000,2.546250000,0.000027057,2.546250000,0.659291326,2.546250000,0.000433199
2.598750000,0.000000000,2.598750000,0.031317955,2.598750000,0.000000000,2.598750000,0.000033396,2.598750000,0.750736658,2.598750000,0.000831748
2.651250000,0.000000000,2.651250000,0.071645480,2.651250000,0.000029059,2.651250000,0.000114085,2.651250000,0.794792086,2.651250000,0.001220496
2.703750000,0.000000000,2.703750000,0.134804908,2.703750000,0.000013971,2.703750000,0.000387370,2.703750000,0.796313614,2.703750000,0.002584625
2.756250000,0.000046614,2.756250000,0.222016504,2.756250000,0.000060497,2.756250000,0.000811483,2.756250000,0.757427130,2.756250000,0.004826327
2.808750000,0.000153899,2.808750000,0.320977832,2.808750000,0.000213608,2.808750000,0.001311916,2.808750000,0.701223763,2.808750000,0.007042594
2.861250000,0.000543780,2.861250000,0.414200344,2.861250000,0.000305643,2.861250000,0.002148860,2.861250000,0.631874925,2.861250000,0.010186031
2.913750000,0.001400284,2.913750000,0.499659091,2.913750000,0.000733814,2.913750000,0.003486007,2.913750000,0.562451500,2.913750000,0.013780068
2.966250000,0.002593071,2.966250000,0.562225626,2.966250000,0.001242023,2.966250000,0.005551109,2.966250000,0.493160037,2.966250000,0.020174163
3.018750000,0.005551361,3.018750000,0.600119817,3.018750000,0.002140626,3.018750000,0.007908942,3.018750000,0.435335534,3.018750000,0.026707387
3.071250000,0.011498696,3.071250000,0.607613723,3.071250000,0.003004655,3.071250000,0.010810394,3.071250000,0.377603937,3.071250000,0.033673796
3.123750000,0.019623110,3.123750000,0.594938084,3.123750000,0.004678616,3.123750000,0.015065170,3.123750000,0.330105963,3.123750000,0.042097073
3.176250000,0.032654261,3.176250000,0.571424482,3.176250000,0.007040937,3.176250000,0.019186588,3.176250000,0.289207260,3.176250000,0.050400154
3.228750000,0.050114163,3.228750000,0.543593811,3.228750000,0.009566794,3.228750000,0.024245731,3.228750000,0.255945592,3.228750000,0.058561713
3.281250000,0.075385785,3.281250000,0.508243639,3.281250000,0.012976895,3.281250000,0.030868523,3.281250000,0.227768825,3.281250000,0.072122319
3.333750000,0.108498331,3.333750000,0.470724696,3.333750000,0.017515416,3.333750000,0.038028224,3.333750000,0.202385012,3.333750000,0.082793884
3.386250000,0.142925385,3.386250000,0.430785481,3.386250000,0.021590290,3.386250000,0.045558637,3.386250000,0.182481509,3.386250000,0.092449016
3.438750000,0.186116237,3.438750000,0.390554946,3.438750000,0.027115864,3.438750000,0.054700326,3.438750000,0.163823355,3.438750000,0.103648327
3.491250000,0.235516985,3.491250000,0.353731939,3.491250000,0.032963770,3.491250000,0.063429880,3.491250000,0.146615935,3.491250000,0.114564601
3.543750000,0.284347354,3.543750000,0.319953054,3.543750000,0.040123022,3.543750000,0.073745214,3.543750000,0.133459780,3.543750000,0.124602172
3.596250000,0.336431073,3.596250000,0.287272256,3.596250000,0.047808768,3.596250000,0.083805665,3.596250000,0.122327205,3.596250000,0.130976597
3.648750000,0.393108193,3.648750000,0.261724890,3.648750000,0.054885317,3.648750000,0.092688506,3.648750000,0.113094999,3.648750000,0.141388474
3.701250000,0.447251035,3.701250000,0.236405355,3.701250000,0.063076052,3.701250000,0.103161062,3.701250000,0.105519061,3.701250000,0.147250766
3.753750000,0.487138419,3.753750000,0.214108024,3.753750000,0.071268691,3.753750000,0.111902237,3.753750000,0.097802189,3.753750000,0.154888447
3.806250000,0.532160306,3.806250000,0.193343747,3.806250000,0.079908433,3.806250000,0.119540554,3.806250000,0.092862012,3.806250000,0.160370269
3.858750000,0.570766535,3.858750000,0.175647227,3.858750000,0.088802458,3.858750000,0.128904124,3.858750000,0.088342832,3.858750000,0.162730771
3.911250000,0.604076433,3.911250000,0.160035399,3.911250000,0.096445626,3.911250000,0.137024126,3.911250000,0.085513735,3.911250000,0.164006300
3.963750000,0.631160184,3.963750000,0.146762675,3.963750000,0.104610976,3.963750000,0.144363711,3.963750000,0.081595077,3.963750000,0.163997248
4.016250000,0.649207013,4.016250000,0.136608965,4.016250000,0.115022882,4.016250000,0.148102706,4.016250000,0.078907217,4.016250000,0.163058834
4.068750000,0.670417878,4.068750000,0.127116284,4.068750000,0.121309368,4.068750000,0.154352460,4.068750000,0.077657616,4.068750000,0.161873325
4.121250000,0.675651079,4.121250000,0.119044022,4.121250000,0.128581190,4.121250000,0.157382683,4.121250000,0.077496209,4.121250000,0.159537368
4.173750000,0.680181066,4.173750000,0.111441582,4.173750000,0.135093415,4.173750000,0.158989760,4.173750000,0.076843564,4.173750000,0.155683991
4.226250000,0.677155447,4.226250000,0.107549385,4.226250000,0.141304422,4.226250000,0.160721460,4.226250000,0.076746426,4.226250000,0.151348378
4.278750000,0.671055105,4.278750000,0.102461065,4.278750000,0.144839894,4.278750000,0.160630291,4.278750000,0.076203808,4.278750000,0.148432579
4.331250000,0.659246461,4.331250000,0.098593592,4.331250000,0.146916727,4.331250000,0.159204506,4.331250000,0.076497032,4.331250000,0.143320778
4.383750000,0.646399229,4.383750000,0.096387077,4.383750000,0.150165844,4.383750000,0.157059829,4.383750000,0.079030022,4.383750000,0.138375261
4.436250000,0.631542712,4.436250000,0.094002101,4.436250000,0.150589779,4.436250000,0.154996948,4.436250000,0.079704603,4.436250000,0.133373217
4.488750000,0.615159054,4.488750000,0.092467839,4.488750000,0.151839979,4.488750000,0.151480839,4.488750000,0.080678174,4.488750000,0.127412776
4.541250000,0.594075923,4.541250000,0.091353262,4.541250000,0.152507111,4.541250000,0.148927071,4.541250000,0.083753553,4.541250000,0.121136045
4.593750000,0.576350714,4.593750000,0.089214201,4.593750000,0.150824682,4.593750000,0.145723021,4.593750000,0.086329620,4.593750000,0.116439868
4.646250000,0.555232655,4.646250000,0.088061554,4.646250000,0.149479346,4.646250000,0.141864566,4.646250000,0.089617125,4.646250000,0.112176927
4.698750000,0.535534779,4.698750000,0.088370327,4.698750000,0.148819970,4.698750000,0.136100338,4.698750000,0.091608703,4.698750000,0.110014968
4.751250000,0.513261631,4.751250000,0.089797451,4.751250000,0.143750921,4.751250000,0.128956240,4.751250000,0.094376745,4.751250000,0.106348445
4.803750000,0.495893434,4.803750000,0.089488528,4.803750000,0.140816342,4.803750000,0.125666428,4.803750000,0.099188675,4.803750000,0.103434684
4.856250000,0.477034987,4.856250000,0.091101665,4.856250000,0.138496234,4.856250000,0.121008761,4.856250000,0.103057490,4.856250000,0.102284403
4.908750000,0.458743779,4.908750000,0.092621529,4.908750000,0.134483600,4.908750000,0.117271444,4.908750000,0.107526298,4.908750000,0.101922360
4.961250000,0.443411650,4.961250000,0.094510071,4.961250000,0.130548729,4.961250000,0.112941499,4.961250000,0.111717693,4.961250000,0.101345183
5.013750000,0.427104341,5.013750000,0.096831977,5.013750000,0.125945878,5.013750000,0.109294620,5.013750000,0.116394768,5.013750000,0.099059195
5.066250000,0.411086476,5.066250000,0.098277242,5.066250000,0.122571216,5.066250000,0.105775819,5.066250000,0.122057884,5.066250000,0.098266278
5.118750000,0.398185014,5.118750000,0.101326502,5.118750000,0.119598193,5.118750000,0.103856317,5.118750000,0.127804914,5.118750000,0.098256686
5.171250000,0.388693940,5.171250000,0.104915474,5.171250000,0.115954263,5.171250000,0.100739621,5.171250000,0.133094041,5.171250000,0.097287691
5.223750000,0.378591771,5.223750000,0.108425832,5.223750000,0.111440065,5.223750000,0.098992148,5.223750000,0.140814629,5.223750000,0.094814258
5.276250000,0.365932395,5.276250000,0.112324619,5.276250000,0.107677853,5.276250000,0.097199410,5.276250000,0.147300203,5.276250000,0.093705414
5.328750000,0.357615476,5.328750000,0.116624893,5.328750000,0.104769896,5.328750000,0.096204395,5.328750000,0.154534051,5.328750000,0.092555104
5.381250000,0.348701081,5.381250000,0.120804292,5.381250000,0.101508205,5.381250000,0.095368849,5.381250000,0.162350320,5.381250000,0.090516377
5.433750000,0.338649204,5.433750000,0.126289076,5.433750000,0.100075058,5.433750000,0.094371781,5.433750000,0.171359822,5.433750000,0.088246481
5.486250000,0.333832656,5.486250000,0.131632720,5.486250000,0.095846233,5.486250000,0.094181210,5.486250000,0.178705007,5.486250000,0.086545287
5.538750000,0.328617551,5.538750000,0.136811663,5.538750000,0.094259263,5.538750000,0.093933493,5.538750000,0.186561582,5.538750000,0.083369301
5.591250000,0.324477114,5.591250000,0.143086064,5.591250000,0.093106758,5.591250000,0.091910034,5.591250000,0.193965491,5.591250000,0.080409491
5.643750000,0.323187221,5.643750000,0.148936036,5.643750000,0.091804266,5.643750000,0.090689558,5.643750000,0.200973995,5.643750000,0.079212263
5.696250000,0.319251481,5.696250000,0.156298716,5.696250000,0.089897920,5.696250000,0.089966297,5.696250000,0.208244590,5.696250000,0.076713836
5.748750000,0.314881417,5.748750000,0.163220198,5.748750000,0.090184177,5.748750000,0.089363405,5.748750000,0.215655586,5.748750000,0.074512468
5.801250000,0.312276077,5.801250000,0.171306060,5.801250000,0.090052390,5.801250000,0.088061580,5.801250000,0.220590313,5.801250000,0.072376344
5.853750000,0.310872073,5.853750000,0.178399664,5.853750000,0.089372807,5.853750000,0.086074421,5.853750000,0.227884064,5.853750000,0.070817182
5.906250000,0.308099398,5.906250000,0.184603024,5.906250000,0.089552120,5.906250000,0.084540244,5.906250000,0.232778419,5.906250000,0.069358865
5.958750000,0.306219222,5.958750000,0.192003686,5.958750000,0.087878956,5.958750000,0.082500950,5.958750000,0.238254047,5.958750000,0.067532264
6.011250000,0.304599643,6.011250000,0.198722775,6.011250000,0.087679093,6.011250000,0.080940659,6.011250000,0.241693611,6.011250000,0.066188233
6.063750000,0.303742605,6.063750000,0.205313617,6.063750000,0.087964603,6.063750000,0.079374091,6.063750000,0.245272608,6.063750000,0.064590151
6.116250000,0.300740019,6.116250000,0.211764408,6.116250000,0.086777678,6.116250000,0.077257616,6.116250000,0.248745888,6.116250000,0.063772747
6.168750000,0.298243232,6.168750000,0.219047495,6.168750000,0.086761610,6.168750000,0.076040395,6.168750000,0.250785654,6.168750000,0.063177676
6.221250000,0.295255548,6.221250000,0.225196391,6.221250000,0.083853419,6.221250000,0.074008103,6.221250000,0.252233866,6.221250000,0.062179224
6.273750000,0.293258817,6.273750000,0.228478788,6.273750000,0.083153914,6.273750000,0.072532716,6.273750000,0.250857033,6.273750000,0.062754342
6.326250000,0.289407758,6.326250000,0.232441330,6.326250000,0.082843677,6.326250000,0.070588075,6.326250000,0.251110275,6.326250000,0.062825940
6.378750000,0.288701856,6.378750000,0.235674512,6.378750000,0.080891965,6.378750000,0.069254152,6.378750000,0.250276636,6.378750000,0.062638183
6.431250000,0.286655690,6.431250000,0.239009692,6.431250000,0.080748376,6.431250000,0.068575248,6.431250000,0.247786165,6.431250000,0.063493922
6.483750000,0.284262212,6.483750000,0.241898782,6.483750000,0.080329136,6.483750000,0.067903201,6.483750000,0.245222794,6.483750000,0.064044167
6.536250000,0.282567905,6.536250000,0.243562967,6.536250000,0.078740287,6.536250000,0.067594592,6.536250000,0.243055566,6.536250000,0.064861466
6.588750000,0.281060264,6.588750000,0.244245935,6.588750000,0.077374009,6.588750000,0.067321217,6.588750000,0.239322893,6.588750000,0.065789376
6.641250000,0.281900080,6.641250000,0.244052509,6.641250000,0.076887288,6.641250000,0.066663909,6.641250000,0.235614903,6.641250000,0.066751740
6.693750000,0.283243612,6.693750000,0.242770150,6.693750000,0.076035845,6.693750000,0.066520560,6.693750000,0.230958057,6.693750000,0.067979105
6.746250000,0.285206073,6.746250000,0.243981930,6.746250000,0.074563040,6.746250000,0.066986445,6.746250000,0.227100963,6.746250000,0.069840295
6.798750000,0.285154670,6.798750000,0.243352955,6.798750000,0.073432511,6.798750000,0.067478856,6.798750000,0.222669219,6.798750000,0.071343340
6.851250000,0.287352966,6.851250000,0.241203085,6.851250000,0.072865182,6.851250000,0.067569837,6.851250000,0.218524443,6.851250000,0.074173961
6.903750000,0.290758291,6.903750000,0.238144297,6.903750000,0.072076190,6.903750000,0.068500479,6.903750000,0.213358500,6.903750000,0.075595891
6.956250000,0.294369291,6.956250000,0.234698419,6.956250000,0.071438765,6.956250000,0.069627451,6.956250000,0.207952213,6.956250000,0.077724338
7.008750000,0.298863562,7.008750000,0.229702267,7.008750000,0.071531670,7.008750000,0.070784520,7.008750000,0.202166564,7.008750000,0.079660175
7.061250000,0.303680155,7.061250000,0.226635578,7.061250000,0.071655917,7.061250000,0.072541439,7.061250000,0.197214905,7.061250000,0.082234700
7.113750000,0.309681111,7.113750000,0.222887275,7.113750000,0.072475102,7.113750000,0.073951748,7.113750000,0.193912127,7.113750000,0.084629969
7.166250000,0.318828516,7.166250000,0.218630202,7.166250000,0.073019052,7.166250000,0.075274055,7.166250000,0.189483184,7.166250000,0.086666061
7.218750000,0.326457704,7.218750000,0.214597979,7.218750000,0.073398453,7.218750000,0.077477417,7.218750000,0.185647826,7.218750000,0.089346628
7.271250000,0.332350031,7.271250000,0.210576994,7.271250000,0.073250304,7.271250000,0.079666880,7.271250000,0.181947161,7.271250000,0.091283258
7.323750000,0.340140926,7.323750000,0.206369437,7.323750000,0.074724047,7.323750000,0.081544269,7.323750000,0.177857981,7.323750000,0.093461945
7.376250000,0.346927711,7.376250000,0.202217531,7.376250000,0.076129788,7.376250000,0.084297645,7.376250000,0.174150558,7.376250000,0.096042620
7.428750000,0.355849872,7.428750000,0.197237396,7.428750000,0.076573290,7.428750000,0.085783268,7.428750000,0.172039265,7.428750000,0.098335836
7.481250000,0.364418697,7.481250000,0.192772018,7.481250000,0.078498724,7.481250000,0.087647986,7.481250000,0.168948985,7.481250000,0.099310001
7.533750000,0.372757726,7.533750000,0.188952849,7.533750000,0.079675834,7.533750000,0.089714851,7.533750000,0.165571512,7.533750000,0.100401412
7.586250000,0.379733890,7.586250000,0.186183786,7.586250000,0.080512148,7.586250000,0.092377319,7.586250000,0.162664674,7.586250000,0.102164844
7.638750000,0.386436896,7.638750000,0.182036536,7.638750000,0.082023415,7.638750000,0.094377703,7.638750000,0.160365561,7.638750000,0.103502029
7.691250000,0.394235716,7.691250000,0.177939879,7.691250000,0.085004551,7.691250000,0.096178635,7.691250000,0.157904147,7.691250000,0.104238224
7.743750000,0.401581542,7.743750000,0.175559145,7.743750000,0.085332541,7.743750000,0.097795589,7.743750000,0.155748190,7.743750000,0.105978857
7.796250000,0.408218325,7.796250000,0.171928238,7.796250000,0.086545525,7.796250000,0.099763237,7.796250000,0.153782983,7.796250000,0.107798577
7.848750000,0.413890774,7.848750000,0.167564417,7.848750000,0.088108144,7.848750000,0.100888995,7.848750000,0.152475410,7.848750000,0.107912291
7.901250000,0.417536617,7.901250000,0.164921954,7.901250000,0.090451172,7.901250000,0.102070859,7.901250000,0.151715963,7.901250000,0.108843737
7.953750000,0.421983685,7.953750000,0.163132651,7.953750000,0.092097648,7.953750000,0.103277798,7.953750000,0.150498937,7.953750000,0.109733196
8.006250000,0.425817673,8.006250000,0.160956441,8.006250000,0.093833516,8.006250000,0.104531589,8.006250000,0.150321875,8.006250000,0.109053250
8.058750000,0.430004682,8.058750000,0.159199146,8.058750000,0.095264853,8.058750000,0.105866761,8.058750000,0.149618395,8.058750000,0.108952526
8.111250000,0.429616611,8.111250000,0.157327446,8.111250000,0.096216728,8.111250000,0.107335839,8.111250000,0.149196630,8.111250000,0.109431285
8.163750000,0.431849054,8.163750000,0.155591344,8.163750000,0.098276473,8.163750000,0.107854911,8.163750000,0.148032540,8.163750000,0.109866536
8.216250000,0.430964195,8.216250000,0.154437164,8.216250000,0.099725928,8.216250000,0.108475614,8.216250000,0.148327791,8.216250000,0.109488221
8.268750000,0.432211941,8.268750000,0.153415117,8.268750000,0.101322718,8.268750000,0.109334712,8.268750000,0.149051903,8.268750000,0.108779002
8.321250000,0.431962723,8.321250000,0.152517235,8.321250000,0.102077844,8.321250000,0.109303270,8.321250000,0.149154247,8.321250000,0.108042034
8.373750000,0.431528473,8.373750000,0.151583635,8.373750000,0.102492237,8.373750000,0.109617488,8.373750000,0.149367761,8.373750000,0.107086257
8.426250000,0.428747961,8.426250000,0.151942277,8.426250000,0.103877361,8.426250000,0.109795406,8.426250000,0.150730568,8.426250000,0.106337873
8.478750000,0.425816527,8.478750000,0.152323667,8.478750000,0.104179040,8.478750000,0.110122974,8.478750000,0.151019199,8.478750000,0.105380966
8.531250000,0.424686597,8.531250000,0.151904640,8.531250000,0.105030271,8.531250000,0.109726257,8.531250000,0.151904295,8.531250000,0.105298298
8.583750000,0.422479199,8.583750000,0.152491548,8.583750000,0.105895224,8.583750000,0.108919764,8.583750000,0.153406825,8.583750000,0.103352291
8.636250000,0.418875628,8.636250000,0.153409836,8.636250000,0.106183698,8.636250000,0.108239963,8.636250000,0.154579798,8.636250000,0.102626075
8.688750000,0.414757773,8.688750000,0.153302317,8.688750000,0.106661773,8.688750000,0.107581534,8.688750000,0.155893224,8.688750000,0.102216912
8.741250000,0.412078191,8.741250000,0.153838657,8.741250000,0.105822829,8.741250000,0.107013719,8.741250000,0.157934462,8.741250000,0.100379241
8.793750000,0.410082470,8.793750000,0.154524355,8.793750000,0.105584655,8.793750000,0.106256660,8.793750000,0.160022283,8.793750000,0.098904924
8.846250000,0.405970975,8.846250000,0.155438858,8.846250000,0.105557398,8.846250000,0.105365234,8.846250000,0.162188228,8.846250000,0.097245695
8.898750000,0.401854204,8.898750000,0.157257212,8.898750000,0.105081686,8.898750000,0.104546248,8.898750000,0.163903759,8.898750000,0.096401513
8.951250000,0.396933855,8.951250000,0.158676100,8.951250000,0.104700343,8.951250000,0.103374794,8.951250000,0.166171963,8.951250000,0.095339669
9.003750000,0.392071899,9.003750000,0.159974942,9.003750000,0.104849866,9.003750000,0.102757347,9.003750000,0.168520330,9.003750000,0.094069818
9.056250000,0.388018605,9.056250000,0.161517564,9.056250000,0.104542454,9.056250000,0.101808973,9.056250000,0.171169598,9.056250000,0.093082565
9.108750000,0.384623280,9.108750000,0.163557178,9.108750000,0.103284204,9.108750000,0.099844080,9.108750000,0.172589924,9.108750000,0.091753539
9.161250000,0.381008225,9.161250000,0.165497462,9.161250000,0.102731148,9.161250000,0.098262588,9.161250000,0.174816048,9.161250000,0.090728060
9.213750000,0.376742992,9.213750000,0.167380963,9.213750000,0.101946946,9.213750000,0.097305389,9.213750000,0.177050631,9.213750000,0.089556309
9.266250000,0.371747799,9.266250000,0.169421710,9.266250000,0.100790852,9.266250000,0.096409920,9.266250000,0.179282449,9.266250000,0.088510484
9.318750000,0.369027328,9.318750000,0.171488797,9.318750000,0.098814508,9.318750000,0.095291178,9.318750000,0.181609867,9.318750000,0.087346043
9.371250000,0.364446192,9.371250000,0.173921682,9.371250000,0.097942464,9.371250000,0.093818128,9.371250000,0.184599417,9.371250000,0.086175900
9.423750000,0.360977316,9.423750000,0.176082165,9.423750000,0.097665024,9.423750000,0.092323924,9.423750000,0.186675969,9.423750000,0.085292005
9.476250000,0.356878800,9.476250000,0.178054457,9.476250000,0.096105897,9.476250000,0.091858582,9.476250000,0.189314008,9.476250000,0.084544050
9.528750000,0.354517185,9.528750000,0.178848806,9.528750000,0.095248337,9.528750000,0.090914571,9.528750000,0.190963352,9.528750000,0.083911968
9.581250000,0.351584525,9.581250000,0.181776376,9.581250000,0.094785918,9.581250000,0.089636795,9.581250000,0.193127913,9.581250000,0.083063886
9.633750000,0.349647389,9.633750000,0.184023476,9.633750000,0.093955383,9.633750000,0.088759160,9.633750000,0.194983494,9.633750000,0.082969326
9.686250000,0.346822382,9.686250000,0.185904941,9.686250000,0.093117098,9.686250000,0.088170620,9.686250000,0.196749411,9.686250000,0.081929221
9.738750000,0.345146222,9.738750000,0.187751631,9.738750000,0.091775556,9.738750000,0.087188472,9.738750000,0.198393620,9.738750000,0.081221109
9.791250000,0.340119244,9.791250000,0.187833300,9.791250000,0.090241621,9.791250000,0.085380531,9.791250000,0.197245263,9.791250000,0.080000874
9.843750000,0.331766186,9.843750000,0.186629075,9.843750000,0.088162240,9.843750000,0.082997291,9.843750000,0.194496226,9.843750000,0.078932153
9.896250000,0.325030569,9.896250000,0.185660084,9.896250000,0.085374570,9.896250000,0.080781999,9.896250000,0.192014075,9.896250000,0.077425813
9.948750000,0.316978439,9.948750000,0.183795164,9.948750000,0.083573508,9.948750000,0.079245256,9.948750000,0.189478399,9.948750000,0.076027793
10.001250000,0.310226646,10.001250000,0.181713032,10.001250000,0.080853806,10.001250000,0.077764806,10.001250000,0.186950919,10.001250000,0.074727791
10.053750000,0.303955587,10.053750000,0.180231281,10.053750000,0.079415926,10.053750000,0.075672444,10.053750000,0.184619480,10.053750000,0.073656352
